name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
현이주유소|35.96061829999999|128.63192420000001|홍연기|-|대구광역시 동구 파계로 308 (지묘동)|09:00~17:00|공중화장실|Y
동북주유소|35.95305643|128.6343569|정용순|-|대구광역시 동구 파계로 220 (지묘동)|09:00~17:00|공중화장실|N
해서초등학교|35.9180615|128.64305900000002|대구광역시 교육감|-|대구광역시 동구 팔공로 220-4|09:00~17:00|공중화장실|N
대구공항|35.89988945|128.6375558|한국공항|-|대구광역시 동구 공항로 221 (지저동)|09:00~17:00|공중화장실|N
팔공산I.C주유소|35.8964705|128.6404051|변시영|-|대구광역시 동구 공항로 247 (지저동)|09:00~17:00|공중화장실|N
SK네트웍스㈜ 공항셀프주유소|35.8971279|128.64015790000002|대표이사|-|대구광역시 동구 공항로 241 (지저동)|09:00~17:00|공중화장실|N
공항시장|35.896308000000005|128.6389305|대구광역시 동구청장|-|대구광역시 동구 해동로3길 17-2 (지저동)|09:00~17:00|공중화장실|N
공항랜드주유소|35.8958792|128.6410795|강태수|-|대구광역시 동구 공항로 259 (지저동)|06:00~24:00|공중화장실|N
하나주유소|35.8960149|128.64013799999998|이철진|-|대구광역시 동구 공항로 254 (지저동)|09:00~17:00|공중화장실|Y
지저동주민센터|35.9935605|128.6813231|대구광역시 동구청장|-|대구광역시 동구 팔공산로 1037-10|09:00~17:00|공중화장실|N
팔공산자연공원7|35.97226|128.7280408|대구광역시장|-|대구광역시 동구 갓바위로 267 (진인동)|09:00~17:00|공중화장실|N
팔공산자연공원8|35.970824799999995|128.7255456|대구광역시장|-|대구광역시 동구 갓바위로 223-7 (진인동)|09:00~17:00|공중화장실|N
팔공산자연공원9 (파계지구주차장)|35.99089789|128.637144|대구광역시장|-|대구광역시 동구 파계로 686 (중대동)|09:00~17:00|공중화장실|N
동촌유원지|35.878211|128.6546178|대구광역시 동구청장|-|대구광역시 동구 효동로2길 72|06:00~24:00|공중화장실|N
아양아트센터|35.87956478|128.65196029999998|대구광역시 동구청장|-|대구광역시 동구 효동로2길 24 (효목동)|06:00~24:00|공중화장실|N
효목1치안센터|35.88483936|128.6405457|대구동부경찰서장|-|대구광역시 동구 아양로50길 50|06:00~24:00|공중화장실|N
대구 대학교 대강당|35.85594572|128.57507420000002|대구대학교|053-850-5000|대구광역시 남구 성당로50길 33 (대명동,폐쇄)|8시간|공중화장실|N
율하체육공원 관리실|35.85992363|128.69284|대구광역시 동구청장|-|대구광역시 동구 금호강변로 278 (율하동)|09:00~17:00|공중화장실|N
율하체육공원 생태연못|35.85992363|128.69284|대구광역시 동구청장|-|대구광역시 동구 금호강변로 278 (율하동)|09:00~17:00|공중화장실|N
율하체육공원 잔디구장|35.85992363|128.69284|대구광역시 동구청장|-|대구광역시 동구 금호강변로 278 (율하동)|09:00~17:00|공중화장실|N
안일초등학교|35.87142447|128.6952236|대구광역시 교육감|-|대구광역시 동구 율하동로23길 66 (율하동)|00:00~24:00|공중화장실|N
율하지하철역|35.98790526|128.6943198|지하철공사|-|대구광역시 동구 안심로 57 (율하동)|00:00~24:00|공중화장실|N
대구율하초등학교|35.86781358|128.7015369|대구광역시 교육감|-|대구광역시 동구 율하동로15길 1 (율하동)|09:00~17:00|공중화장실|N
입석중학교|35.89105302|128.6448024|대구광역시 교육감|-|대구광역시 동구 동촌로 10 (입석동)|00:00~24:00|공중화장실|N
동촌종합사회복지관|35.8938883|128.6449391|아시아복지재단|-|대구광역시 동구 아양로 336|00:00~24:00|공중화장실|N
동대구우체국|35.8923652|128.6442378|우체국장|-|대구광역시 동구 동촌로 1 (입석동)|09:00~17:00|공중화장실|N
동촌농협|35.89074402|128.64235970000001|동촌농업협동조합|-|대구광역시 동구 아양로 295 (입석동)|06:00~24:00|공중화장실|Y
대구입석초등학교|35.89069277|128.6439976|대구광역시 교육감|-|대구광역시 동구 아양로 300 (입석동)|00:00~24:00|공중화장실|N
용계지하철역|35.87624356|128.6816456|지하철공사|-|대구광역시 동구 동촌로 지하383 (용계동)|09:00~17:00|공중화장실|Y
대성산업㈜ 강촌대성주유소|35.87551034|128.67602779999999|권성욱|-|대구광역시 동구 화랑로 481 (용계동)|09:00~17:00|공중화장실|N
화랑주유소|35.874817900000004|128.6768034|김영재|-|대구광역시 동구 화랑로 484 (용계동)|09:00~17:00|공중화장실|N
동대구터미널주유소|35.872994899999995|128.68705559999998|㈜그린에너지 배성흠|-|대구광역시 동구 화랑로 584 (용계동)|09:00~17:00|공중화장실|N
동도주유소|35.871871899999995|128.6899322|하상준|-|대구광역시 동구 안심로 30 (용계동)|09:00~17:00|공중화장실|N
동도LPG충전소|35.87158581|128.6901696|동도LPG충전소|-|대구광역시 동구 안심로 34 (용계동)|09:00~17:00|공중화장실|N
㈜한대동부주유소|35.87488087|128.6873122|김강식|-|대구광역시 동구 동촌로 445 (용계동)|09:00~17:00|공중화장실|N
안심2동주민센터|35.8754256|128.687081|대구광역시 동구청장|-|대구광역시 동구 반야월로1길 28 (용계동)|06:00~24:00|공중화장실|N
팔공산자연공원1|35.87691901|128.67844|대구광역시장|-|대구광역시 동구 용수동 16-10|06:00~24:00|공중화장실|Y
팔공산자연공원10 (파계지구사무실옆)|35.9938564|128.6378364|대구광역시장|-|대구광역시 동구 파계로 715-4 (중대동)|09:00~17:00|공중화장실|N
팔공산자연공원11|35.87624356|128.681646|대구광역시장|-|대구광역시 동구 진인동 123-12|09:00~17:00|공중화장실|N
팔공산자연공원2|35.87551034|128.67602779999999|대구광역시장|-|대구광역시 동구 화랑로 481|06:00~24:00|공중화장실|N
늘푸른알뜰주유소|35.98790526|128.69432179999998|허대영 외1인|-|대구광역시 동구 팔공산로 1184 (용수동)|06:00~24:00|공중화장실|N
팔공산자연공원3|35.874818|128.676803|대구광역시장|-|대구광역시 동구 용수동 28|09:00~17:00|공중화장실|N
율하체육공원 축구장|35.85992363|128.69284|대구광역시 동구청장|-|대구광역시 동구 금호강변로 278 (율하동)|09:00~17:00|공중화장실|Y
팔공산자연공원4|35.98790526|128.69432179999998|대구광역시장|-|대구광역시 동구 팔공산로 1184 (용수동)|09:00~17:00|공중화장실|Y
롯데쇼핑프라자|35.86846302|128.6933316|롯데쇼핑|-|대구광역시 동구 안심로 80|09:00~17:00|공중화장실|N
사랑어린이공원|35.871871999999996|128.6899322|대구광역시 동구청장|-|대구광역시 동구 안심로 30 (용계동)|09:00~17:00|공중화장실|N
믿음어린이공원|35.87158581|128.6901696|대구광역시 동구청장|-|대구광역시 동구 안심로 34|09:00~17:00|공중화장실|N
율하근린공원|35.87488087|128.6873122|대구광역시 동구청장|-|대구광역시 동구 동촌로 445|09:00~17:00|공중화장실|N
율하주유소|35.87302101|128.6998251|손경호|-|대구광역시 동구 반야월로 104 (율하동)|09:00~17:00|공중화장실|Y
샛터근린공원|35.991546|128.698648|대구광역시 동구청장|-|대구광역시 동구 율하동 1460|09:00~17:00|공중화장실|N
봉무공원주차장|35.93576399|128.6442392|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
봉무공원4|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|00:00~24:00|공중화장실|N
봉무공원3|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|00:00~24:00|공중화장실|N
봉무공원2|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|00:00~24:00|공중화장실|N
봉무공원1|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|06:00~24:00|공중화장실|N
불로봉무동주민센터|35.9103078|128.6392874|대구광역시 동구청장|-|대구광역시 동구 팔공로25길 16|09:00~17:00|공중화장실|N
영신중학교|35.91925526|128.6473981|영신재단|-|대구광역시 동구 팔공로50길 32 (봉무동)|09:00~17:00|공중화장실|N
영신고등학교|35.91925526|128.6473981|대구광역시 교육감|-|대구광역시 동구 팔공로50길 32 (봉무동)|09:00~17:00|공중화장실|N
대구영신초등학교|35.91925526|128.6473981|영신재단|-|대구광역시 동구 팔공로50길 32 (봉무동)|06:00~24:00|공중화장실|N
국제주유소|35.93241037|128.64354369999998|오은주, 이영근|-|대구광역시 동구 팔공로 376 (봉무동)|06:00~24:00|공중화장실|Y
공산중학교|35.95506586|128.6906832|대구광역시 교육감|-|대구광역시 동구 팔공로197길 26|09:00~18:00|공중화장실|Y
케이에이㈜직영|35.8828949|128.66309809999998|경북광유주식회사|-|대구광역시 동구 동촌로 205|09:00~18:00|공중화장실|Y
강남병원|35.883069|128.66303159999998|최용석|-|대구광역시 동구 동촌로 207|09:00~18:00|공중화장실|N
현대상가시장|35.88278731|128.6657517|시장상인회|-|대구광역시 동구 방촌로 125|06:00~24:00|공중화장실|N
세경방촌주유소|35.87958564|128.67178629999998|기보연|-|대구광역시 동구 동촌로 291-4|09:00~18:00|공중화장실|Y
방촌치안센터|35.879403|128.67168529999998|대구동부경찰서장|-|대구광역시 동구 동촌로 293|09:00~18:00|공중화장실|N
방촌지하철역|35.87996746|128.66999170000003|지하철공사|-|대구광역시 동구 동촌로 275(방촌동)|09:00~18:00|공중화장실|Y
해안동주민센터|35.8820761|128.6716797|대구광역시 동구청장|-|대구광역시 동구 방촌로29길 46|09:00~18:00|공중화장실|N
해안지하철역|35.88382759|128.6590925|지하철공사|-|대구광역시 동구 동촌로 167(방촌동)|06:00~24:00|공중화장실|N
방촌주유소|35.8780635|128.67444709999998|이동현|-|대구광역시 동구 동촌로 320|09:00~18:00|공중화장실|N
스타하우스|35.87813938|128.6739461|㈜스타하우스|-|대구광역시 동구 동촌로 316|09:00~18:00|공중화장실|N
대구용호초등학교|35.87735702|128.6723772|대구광역시 교육감|-|대구광역시 동구 동촌로56길 82|06:00~24:00|공중화장실|Y
국가대표 제2주유소|35.8776654|128.664889|김태헌|-|대구광역시 동구 화랑로 377|09:00~18:00|공중화장실|N
천광주유소|35.876866799999995|128.662867|남상필|-|대구광역시 동구 화랑로 356|09:00~18:00|공중화장실|N
대구방촌초등학교|35.88065514|128.6630347|대구광역시 교육감|-|대구광역시 동구 동촌로42길 35-14|09:00~18:00|공중화장실|N
동촌중학교|35.882418|128.6596605|대구광역시 교육감|-|대구광역시 동구 동촌로 176|09:00~18:00|공중화장실|Y
대구시농업기술센터|35.88008451|128.6602502|대구광역시|-|대구광역시 동구 동촌로42길 69|09:00~18:00|공중화장실|N
대구동촌초등학교|35.882078|128.658931|대구광역시 교육감|-|대구광역시 동구 동촌로 168|06:00~24:00|공중화장실|Y
SK동호주유소|35.86714446|128.72243319999998|김완수|-|대구광역시 동구 안심로 346|09:00~18:00|공중화장실|Y
반야월주유소|35.8723123|128.71051070000001|김주원|-|대구광역시 동구 반야월로 201|09:00~18:00|공중화장실|N
대구선 반야월공원(역사도서관)|35.872504|128.724961|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
대구선 동촌공원|35.876033|128.687252|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
신천도서관|35.871472|128.617757|신천도서관장|-|-|09:00~17:00|공중화장실|N
DTC섬유박물관(대구경제자유구역청)|35.91910021|128.640296|DTC섬유박물관장|-|-|09:00~17:00|공중화장실|N
레일카페 화장실|35.86259146|128.737239|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
동화천 화장실|35.946469|128.63709599999999|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
불로천 화장실|35.908637|128.646165|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
금호강 하천변 화장실|35.874765000000004|128.66439499999998|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
금호강 하천변 화장실|35.877086|128.66204399999998|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
금호강 하천변 화장실|35.894589|128.633744|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
연갤러리화장실|35.869001000000004|128.743566|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
연생태관화장실|35.864218|128.737165|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
이마트 반야월점|35.8708661|128.7274592|주식회사신세계대표이사황경규|-|대구광역시 동구 안심로 389-2|09:00~17:00|공중화장실|N
대원석유㈜ 대신주유소|35.87019641|128.7297797|조재환|-|대구광역시 동구 안심로 421|09:00~17:00|공중화장실|N
대구교육연수원|35.8724248|128.70242009999998|대구광역시교육감|-|대구광역시 동구 율하동로 143|09:00~17:00|공중화장실|N
팔공노인복지회관|35.8874423|128.63099540000002|대구광역시 동구청장|-|대구광역시 동구 동북로 393|09:00~17:00|공중화장실|N
신기중학교|35.86816599|128.7023592|대구광역시 교육감|-|대구광역시 동구 율하동로 88|09:00~17:00|공중화장실|N
안심1동주민센터|35.870390500000006|128.7021131|대구광역시 동구청장|-|대구광역시 동구 율하동로 121|06:00~24:00|공중화장실|Y
반야월종합시장|35.8724248|128.70242009999998|시장상인회|-|대구광역시 동구 율하동로 143|09:00~17:00|공중화장실|N
대구숙천초등학교|35.8769766|128.7533069|대구광역시 교육감|-|대구광역시 동구 숙천로 17|06:00~24:00|공중화장실|N
대구반야월초등학교|35.86827367|128.7107622|대구광역시 교육감|-|대구광역시 동구 안심로49길 70|09:00~17:00|공중화장실|N
안심3,4동주민센터|35.87031838|128.7109479|대구광역시 동구청장|-|대구광역시 동구 안심로49길 98|09:00~17:00|공중화장실|N
