name|latitude|longitude|management|phone_number|adress|service|location|SSID
모명재 한국전통문화체험관|35.85797768|128.6516373|한국정보화진흥원|080-011-6000|대구광역시 수성구 달구벌대로527길 13-5|SKB|건물 내|Public WiFi Free
청소년수련관|35.8446788|128.6311825|한국정보화진흥원|080-011-6000|대구광역시 수성구 청수로45길 100|SKB|체육시설|Public WiFi Free
옥포읍사무소|35.7893104|128.4638592|대구광역시 달성군청|053-668-2473|대구광역시 달성군 옥포읍 비슬로 2215|LGU+|민원실|public wifi
유가읍사무소|35.68353079999999|128.4495249|대구광역시 달성군청|053-668-2473|대구광역시 달성군 유가읍 비슬로96길 11|LGU+|민원실|public wifi
하빈보건지소|35.9017047|128.44483390000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 하빈면 하빈로 423|KT|민원실|public wifi
옥포보건지소|35.7893104|128.4638592|대구광역시 달성군청|053-668-2473|대구광역시 달성군 옥포읍 비슬로 2215|SKT|민원실|public wifi
구지보건지소|35.6588208|128.41347340000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 구지면 창리로 11길 38|SKT|민원실|public wifi
논공시장(등록)|35.774035299999994|128.4217832|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 금포시장길 4|SKT|시장內|public wifi
구지시장(등록)|35.65778707|128.4127038|대구광역시 달성군청|053-668-2473|대구광역시 달성군 구지면 창리로11길 15-5|LGU+|시장內|public wifi
달성문화복지센터|35.865245|128.46070690000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 대실역 북로2길 188|KT|사무실|public wifi
가창면보건지소|35.8025854|128.62295600000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 가창면 가창로 1100|KT|민원실|public wifi
가창면사무소|35.802712|128.6227714|대구광역시 달성군청|053-668-2473|대구광역시 달성군 가창면 가창로 1100|LGU+|민원실|public wifi
파동주민센터|35.81545357|128.6151216|한국정보화진흥원|1588-9010|대구광역시 수성구 파동로 136 (파동)|KT|민원실|Public WiFi Free
두산동주민센터|35.82937671|128.6205781|한국정보화진흥원|1588-9010|대구광역시 수성구 무학로 112 (두산동) 외|KT|민원실|Public WiFi Free
만촌시장|35.8716769|128.6462441|한국정보화진흥원|1588-9010|대구광역시 수성구 무열로29길 24(만촌동)|KT|시장 입구|Public WiFi Free
동성시장|35.8557848|128.617054|한국정보화진흥원|1588-9010|대구광역시 수성구 들안로 287(수성동2가)|KT|시장 입구|Public WiFi Free
신천시장|35.8650802|128.6183996|한국정보화진흥원|080-011-6000|대구광역시 수성구 들안로 392(범어동)|SKT|시장 입구|Public WiFi Free
수성시장|35.8556725|128.616974|한국정보화진흥원|080-011-6000|대구광역시 수성구 들안로 285-57|SKT|시장 입구|Public WiFi Free
태백시장|35.855140999999996|128.61675300000002|한국정보화진흥원|080-011-6000|대구광역시 수성구 들안로 281|SKT|시장 입구|Public WiFi Free
목련모자원|35.81786481|128.615633|한국정보화진흥원|080-011-6000|대구광역시 수성구 파동로26길 6|SKT|휴게실|Public WiFi Free
고산권보건복지센터|35.83698958|128.712875|한국정보화진흥원|1544-8585|대구광역시 수성구 욱수천로 99|LGU+|민원실|Public WiFi Free
성림노인요양원|35.84256186|128.7244336|한국정보화진흥원|080-011-6000|대구광역시 수성구 성동로 74-16|SKT|휴게실|Public WiFi Free
화랑공원|35.872189399999996|128.6390614|한국정보화진흥원|080-011-6000|대구광역시 수성구 만촌로 151|SKT|지역문화시설|Public WiFi Free
범어2동 행정복지센터|35.86230663|128.6310699|수성구청|053-666-2000|대구광역시 수성구 달구벌대로489안길 47|KT|민원실|Public WiFi Free
범어3동 행정복지센터|35.86324002|128.624167|수성구청|053-666-2000|대구광역시 수성구 상록로 42|KT|민원실|Public WiFi Free
만촌2동 행정복지센터|35.85985855|128.6472262|한국정보화진흥원|1544-8585|대구광역시 수성구 무열로 12|LGU+|민원실|Public lguplus
만촌3동 행정복지센터|35.855583|128.6505677|한국정보화진흥원|1544-8585|대구광역시 수성구 교학로2길 45|LGU+|민원실|Public lguplus
범물1동 행정복지센터|35.8177492|128.645975|한국정보화진흥원|1544-8585|대구광역시 수성구 범안로 76|LGU+|민원실|Public lguplus
범물2동 행정복지센터|35.8175027|128.6434429|한국정보화진흥원|1544-8585|대구광역시 수성구 범안로 52|LGU+|민원실|Public lguplus
중동주민센터|35.84738370000001|128.6150909|한국정보화진흥원|1588-9010|대구광역시 수성구 수성로50길 38 (중동)|KT|민원실|Public WiFi Free
대구장애인종합복지관|35.82695723|128.6069494|한국정보화진흥원|1544-8585|대구광역시 수성구 파동로51길 26-17(파동)|LGU+|휴게실|Public WiFi Free
애활원|35.82268246|128.608831|한국정보화진흥원|1544-8585|대구광역시 수성구 파동로51길 74(파동)|LGU+|휴게실|Public WiFi Free
황금시장|35.846844|128.6208847|한국정보화진흥원|1544-8585|대구광역시 수성구 희망로 201(황금동)|LGU+|시장 입구|Public WiFi Free
노인종합복지회관|35.84122389|128.629901|한국정보화진흥원|1544-8585|대구광역시 수성구 청수로35길 47(황금동)|LGU+|휴게실|Public WiFi Free
SOS아동보호센터|35.8732722|128.64645420000002|한국정보화진흥원|1588-9010|대구광역시 수성구 무열로 171(만촌동)|KT|휴게실|Public WiFi Free
수성구청 별관|35.85755319|128.62993640000002|한국정보화진흥원|1588-9010|대구광역시 수성구 달구벌대로 2450(범어동)|KT|민원실|Public WiFi Free
수성구청 본관|35.85755319|128.62993640000002|한국정보화진흥원|1588-9010|대구광역시 수성구 달구벌대로 2450(범어동)|KT|민원실|Public WiFi Free
성림아동원|35.84256186|128.7244336|한국정보화진흥원|1588-9010|대구광역시 수성구 성동로 74-16(사월동)|KT|휴게실|Public WiFi Free
인제요양원|35.86231711|128.6110639|한국정보화진흥원|1588-9010|대구광역시 수성구 신천동로84길 21(수성동4가)|KT|휴게실|Public WiFi Free
애망요양원|35.82361948|128.6082896|한국정보화진흥원|1588-9010|대구광역시 수성구 파동로51길 56(파동)|KT|휴게실|Public WiFi Free
수성구보건소|35.84463884|128.6122124|한국정보화진흥원|080-011-6000|대구광역시 수성구 수성로 213(중동)|SKT|민원실|Public WiFi Free
수성현대시장|35.849467600000004|128.60939150000002|한국정보화진흥원|1544-8585|대구광역시 수성구 신천동로 280(수성동1가)|LGU+|시장 입구|Public WiFi Free
고산1동주민센터|35.83709653|128.7123987|한국정보화진흥원|1588-9010|대구광역시 수성구 달구벌대로 3260-2(신매동)|KT|민원실|Public WiFi Free
고산3동주민센터|35.84413609|128.706578|한국정보화진흥원|1588-9010|대구광역시 수성구 고산로 152(매호동)|KT|민원실|Public WiFi Free
상동주민센터|35.8321593|128.61548349999998|한국정보화진흥원|080-011-6000|대구광역시 수성구 들안로9길 56(상동)|SKT|민원실|Public WiFi Free
고산2동주민센터|35.8434756|128.6951977|한국정보화진흥원|080-011-6000|대구광역시 수성구 달구벌대로 3091(시지동)|SKT|민원실|Public WiFi Free
지산1동주민센터|35.82491506|128.6370564|한국정보화진흥원|080-011-6000|대구광역시 수성구 지범로21길 16(지산동)|SKT|민원실|Public WiFi Free
황금1동주민센터|35.843988|128.6381642|한국정보화진흥원|080-011-6000|대구광역시 수성구 청호로57길 10(황금동)|SKT|민원실|Public WiFi Free
수성23가동주민센터|35.854781|128.619027|한국정보화진흥원|1588-9010|대구광역시 수성구 명덕로 443-2 (수성동3가)|KT|민원실|Public WiFi Free
황금2동주민센터|35.841575|128.625235|한국정보화진흥원|080-011-6000|대구광역시 수성구 청수로31길 45 (황금동)|SKT|민원실|Public WiFi Free
대구북부고용센터|35.858778|128.556709|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로 9|KT|민원실|public Wifi
달서구청 행정정보문고센터|35.82991428|128.5328409|대구광역시 달서구청|053-667-2471|대구광역시 달서구 학산로 45|SKT|전체|-
